Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,06,06,15,11.6667,0,0,351,0,7
2024,12,06,06,30,11.6667,0,0,47,0,54
2024,12,06,06,30,11.6667,0,0,47,0,54
2024,12,06,06,30,11.6667,0,0,47,0,54
2024,12,06,06,45,12.2222,0,0,46,0,132
2024,12,06,06,45,12.2222,0,0,46,0,132
2024,12,06,06,45,12.2222,0,0,46,0,132
2024,12,06,07,00,12.2222,0,0,5,0,193
2024,12,06,07,00,12.2222,0,0,5,0,193
2024,12,06,07,00,12.2222,0,0,5,0,193
2024,12,06,07,16,12.7778,0,0,303,0,158
2024,12,06,07,16,12.7778,0,0,303,0,158
2024,12,06,07,16,12.7778,0,0,303,0,158
2024,12,06,07,30,12.7778,0,0,295,0.6,327
2024,12,06,07,30,12.7778,0,0,295,0.6,327
2024,12,06,07,30,12.7778,0,0,295,0.6,327
2024,12,06,07,45,12.7778,0,0,308,0.7,139
2024,12,06,07,45,12.7778,0,0,308,0.7,139
2024,12,06,07,45,12.7778,0,0,308,0.7,139
2024,12,06,08,00,12.7778,0,0,246,1.1,113
2024,12,06,08,00,12.7778,0,0,246,1.1,113
2024,12,06,08,00,12.7778,0,0,246,1.1,113
2024,12,06,08,15,13.3333,0,5,239,1.6,446
2024,12,06,08,15,13.3333,0,5,239,1.6,446
2024,12,06,08,30,13.3333,0,0,299,2,483
2024,12,06,08,30,13.3333,0,0,299,2,483
2024,12,06,08,30,13.3333,0,0,299,2,483
2024,12,06,08,45,13.8889,0,0,243,2.6,552
2024,12,06,08,45,13.8889,0,0,243,2.6,552
2024,12,06,08,45,13.8889,0,0,243,2.6,552
2024,12,06,09,00,13.8889,0,3,325,3.2,599
2024,12,06,09,00,13.8889,0,3,325,3.2,599
2024,12,06,09,00,13.8889,0,3,325,3.2,599
2024,12,06,09,15,14.4444,0,0,318,3.8,638
2024,12,06,09,15,14.4444,0,0,318,3.8,638
2024,12,06,09,15,14.4444,0,0,318,3.8,638
2024,12,06,09,30,14.4444,0,0,293,4.4,670
2024,12,06,09,30,14.4444,0,0,293,4.4,670
2024,12,06,09,30,14.4444,0,0,293,4.4,670
2024,12,06,09,45,15.0000,0,1,310,5.1,700
2024,12,06,09,45,15.0000,0,1,310,5.1,700
2024,12,06,09,45,15.0000,0,1,310,5.1,700
2024,12,06,10,00,15.5556,0,0,310,5.8,731
2024,12,06,10,00,15.5556,0,0,310,5.8,731
2024,12,06,10,00,15.5556,0,0,310,5.8,731
2024,12,06,10,15,16.6667,0,0,264,6.5,758
2024,12,06,10,15,16.6667,0,0,264,6.5,758
2024,12,06,10,15,16.6667,0,0,264,6.5,758
2024,12,06,10,30,17.2222,0,0,220,7.3,789
2024,12,06,10,30,17.2222,0,0,220,7.3,789
2024,12,06,10,30,17.2222,0,0,220,7.3,789
2024,12,06,10,45,17.7778,0,0,235,8,819
2024,12,06,10,45,17.7778,0,0,235,8,819
2024,12,06,10,45,17.7778,0,0,235,8,819
2024,12,06,11,01,18.8889,0,2,200,6.7,828
2024,12,06,11,01,18.8889,0,2,200,6.7,828
2024,12,06,11,01,18.8889,0,2,200,6.7,828
2024,12,06,11,15,18.3333,0,0,249,8.1,564
2024,12,06,11,15,18.3333,0,0,249,8.1,564
2024,12,06,11,15,18.3333,0,0,249,8.1,564
2024,12,06,11,30,18.8889,0,0,229,3.1,287
2024,12,06,11,30,18.8889,0,0,229,3.1,287
2024,12,06,11,30,18.8889,0,0,229,3.1,287
2024,12,06,11,45,18.8889,0,0,233,3,295
2024,12,06,11,45,18.8889,0,0,233,3,295
2024,12,06,11,45,18.8889,0,0,233,3,295
2024,12,06,12,00,18.3333,0,2,301,3.3,327
2024,12,06,12,00,18.3333,0,2,301,3.3,327
2024,12,06,12,15,18.3333,0,0,316,1.7,174
2024,12,06,12,15,18.3333,0,0,316,1.7,174
2024,12,06,12,15,18.3333,0,0,316,1.7,174
2024,12,06,12,30,18.3333,0,0,8,1.1,118
2024,12,06,12,30,18.3333,0,0,8,1.1,118
2024,12,06,12,30,18.3333,0,0,8,1.1,118
2024,12,06,12,45,18.3333,0,0,127,1,111
2024,12,06,12,45,18.3333,0,0,127,1,111
2024,12,06,12,45,18.3333,0,0,127,1,111
2024,12,06,13,00,18.3333,0,0,150,1.2,128
2024,12,06,13,00,18.3333,0,0,150,1.2,128
2024,12,06,13,00,18.3333,0,0,150,1.2,128
2024,12,06,13,15,18.3333,0,0,110,1.6,167
2024,12,06,13,15,18.3333,0,0,110,1.6,167
2024,12,06,13,15,18.3333,0,0,110,1.6,167
2024,12,06,13,30,18.8889,0,0,96,2.3,243
2024,12,06,13,30,18.8889,0,0,96,2.3,243
2024,12,06,13,30,18.8889,0,0,96,2.3,243
2024,12,06,13,45,18.8889,0,0,266,2.3,244
2024,12,06,13,45,18.8889,0,0,266,2.3,244
2024,12,06,13,45,18.8889,0,0,266,2.3,244
2024,12,06,14,00,18.8889,0,0,308,2.3,255
2024,12,06,14,00,18.8889,0,0,308,2.3,255
2024,12,06,14,00,18.8889,0,0,308,2.3,255
2024,12,06,14,15,19.4444,0,0,231,2.1,237
2024,12,06,14,15,19.4444,0,0,231,2.1,237
2024,12,06,14,15,19.4444,0,0,231,2.1,237
2024,12,06,14,30,18.8889,0,2,238,1.8,207
2024,12,06,14,30,18.8889,0,2,238,1.8,207
2024,12,06,14,30,18.8889,0,2,238,1.8,207
2024,12,06,14,45,18.8889,0,5,229,1.7,211
2024,12,06,14,45,18.8889,0,5,229,1.7,211
2024,12,06,14,45,18.8889,0,5,229,1.7,211
2024,12,06,15,00,18.3333,0,0,221,2,243
2024,12,06,15,00,18.3333,0,0,221,2,243
2024,12,06,15,00,18.3333,0,0,221,2,243
2024,12,06,15,15,18.3333,0,0,192,1.9,246
2024,12,06,15,15,18.3333,0,0,192,1.9,246
2024,12,06,15,15,18.3333,0,0,192,1.9,246
2024,12,06,15,31,18.8889,0,0,227,1.9,274
2024,12,06,15,31,18.8889,0,0,227,1.9,274
2024,12,06,15,31,18.8889,0,0,227,1.9,274
2024,12,06,15,45,18.8889,0,0,283,1.7,267
2024,12,06,15,45,18.8889,0,0,283,1.7,267
2024,12,06,15,45,18.8889,0,0,283,1.7,267
2024,12,06,16,00,18.8889,0,0,228,1.4,243
2024,12,06,16,00,18.8889,0,0,228,1.4,243
2024,12,06,16,00,18.8889,0,0,228,1.4,243
2024,12,06,16,16,18.8889,0,0,228,1.2,211
2024,12,06,16,16,18.8889,0,0,228,1.2,211
2024,12,06,16,30,18.8889,0,0,201,1.1,239
2024,12,06,16,30,18.8889,0,0,201,1.1,239
2024,12,06,16,30,18.8889,0,0,201,1.1,239
2024,12,06,16,30,18.8889,0,0,201,1.1,239
2024,12,06,16,45,19.4444,0,0,195,1,265
2024,12,06,16,45,19.4444,0,0,195,1,265
2024,12,06,16,45,19.4444,0,0,195,1,265
2024,12,06,17,00,19.4444,0,0,262,0.7,135
2024,12,06,17,00,19.4444,0,0,262,0.7,135
2024,12,06,17,00,19.4444,0,0,262,0.7,135
2024,12,06,17,15,19.4444,0,0,263,0.5,109
2024,12,06,17,15,19.4444,0,0,263,0.5,109
2024,12,06,17,15,19.4444,0,0,263,0.5,109
2024,12,06,17,30,19.4444,0,0,271,0,125
2024,12,06,17,30,19.4444,0,0,271,0,125
2024,12,06,17,30,19.4444,0,0,271,0,125
2024,12,06,17,45,19.4444,0,0,232,0,141
2024,12,06,17,45,19.4444,0,0,232,0,141
2024,12,06,17,45,19.4444,0,0,232,0,141
2024,12,06,18,00,19.4444,0,0,224,0,93
2024,12,06,18,00,19.4444,0,0,224,0,93
2024,12,06,18,00,19.4444,0,0,224,0,93
2024,12,06,18,15,19.4444,0,0,224,0,37
2024,12,06,18,15,19.4444,0,0,224,0,37
2024,12,06,18,15,19.4444,0,0,224,0,37
2024,12,06,18,30,18.8889,0,0,224,0,21
2024,12,06,18,30,18.8889,0,0,224,0,21
2024,12,06,18,30,18.8889,0,0,224,0,21
2024,12,06,18,45,18.8889,0,0,224,0,9
2024,12,06,18,45,18.8889,0,0,224,0,9
2024,12,06,18,45,18.8889,0,0,224,0,9
2024,12,06,19,00,17.7778,0,0,230,0,0
2024,12,06,19,00,17.7778,0,0,230,0,0
2024,12,06,19,00,17.7778,0,0,230,0,0
2024,12,06,19,15,17.2222,0,0,185,0,0
2024,12,06,19,15,17.2222,0,0,185,0,0
2024,12,06,19,15,17.2222,0,0,185,0,0
2024,12,06,19,30,16.6667,0,0,180,0,0
2024,12,06,19,30,16.6667,0,0,180,0,0
2024,12,06,19,45,16.6667,0,0,175,0,0
2024,12,06,19,45,16.6667,0,0,175,0,0
2024,12,06,19,45,16.6667,0,0,175,0,0
2024,12,06,19,45,16.6667,0,0,175,0,0
2024,12,06,20,00,16.1111,0,0,254,0,0
2024,12,06,20,00,16.1111,0,0,254,0,0
2024,12,06,20,15,15.5556,0,0,262,0,0
2024,12,06,20,15,15.5556,0,0,262,0,0
2024,12,06,20,15,15.5556,0,0,262,0,0
2024,12,06,20,31,15.5556,0,0,351,0,0
2024,12,06,20,31,15.5556,0,0,351,0,0
2024,12,06,20,31,15.5556,0,0,351,0,0
2024,12,06,20,45,15.0000,0,0,338,0,0
2024,12,06,20,45,15.0000,0,0,338,0,0
2024,12,06,20,45,15.0000,0,0,338,0,0
2024,12,06,21,00,15.0000,0,0,330,0,0
2024,12,06,21,00,15.0000,0,0,330,0,0
2024,12,06,21,00,15.0000,0,0,330,0,0
2024,12,06,21,15,15.0000,0,0,332,0,0
2024,12,06,21,15,15.0000,0,0,332,0,0
2024,12,06,21,15,15.0000,0,0,332,0,0
2024,12,06,21,30,15.0000,0,0,333,0,0
2024,12,06,21,30,15.0000,0,0,333,0,0
2024,12,06,21,30,15.0000,0,0,333,0,0
2024,12,06,21,45,15.0000,0,0,336,0,0
2024,12,06,21,45,15.0000,0,0,336,0,0
2024,12,06,21,45,15.0000,0,0,336,0,0
2024,12,06,22,00,15.0000,0,0,334,0,0
2024,12,06,22,00,15.0000,0,0,334,0,0
2024,12,06,22,00,15.0000,0,0,334,0,0
2024,12,06,22,15,14.4444,0,0,333,0,0
2024,12,06,22,15,14.4444,0,0,333,0,0
2024,12,06,22,15,14.4444,0,0,333,0,0
2024,12,06,22,30,14.4444,0,0,333,0,0
2024,12,06,22,30,14.4444,0,0,333,0,0
2024,12,06,22,30,14.4444,0,0,333,0,0
2024,12,06,22,45,14.4444,0,0,330,0,0
2024,12,06,22,45,14.4444,0,0,330,0,0
2024,12,06,23,00,13.8889,0,0,260,0,0
2024,12,06,23,00,13.8889,0,0,260,0,0
2024,12,06,23,00,13.8889,0,0,260,0,0
2024,12,06,23,15,13.8889,0,0,212,0,0
2024,12,06,23,15,13.8889,0,0,212,0,0
2024,12,06,23,15,13.8889,0,0,212,0,0
2024,12,06,23,30,13.3333,0,0,208,0,0
2024,12,06,23,30,13.3333,0,0,208,0,0
2024,12,06,23,30,13.3333,0,0,208,0,0
2024,12,06,23,45,13.3333,0,0,209,0,0
2024,12,06,23,45,13.3333,0,0,209,0,0
2024,12,06,23,45,13.3333,0,0,209,0,0
2024,12,07,00,00,13.3333,0,0,211,0,0
2024,12,07,00,00,13.3333,0,0,211,0,0
2024,12,07,00,00,13.3333,0,0,211,0,0
2024,12,07,00,15,12.7778,0,0,214,0,0
2024,12,07,00,15,12.7778,0,0,214,0,0
2024,12,07,00,15,12.7778,0,0,214,0,0
2024,12,07,00,30,12.7778,0,0,214,0,0
2024,12,07,00,30,12.7778,0,0,214,0,0
2024,12,07,00,30,12.7778,0,0,214,0,0
2024,12,07,00,45,12.2222,0,0,214,0,0
2024,12,07,00,45,12.2222,0,0,214,0,0
2024,12,07,01,00,12.2222,0,0,214,0,0
2024,12,07,01,00,12.2222,0,0,214,0,0
2024,12,07,01,00,12.2222,0,0,214,0,0
2024,12,07,01,00,12.2222,0,0,214,0,0
2024,12,07,01,15,12.2222,0,0,215,0,0
2024,12,07,01,15,12.2222,0,0,215,0,0
2024,12,07,01,15,12.2222,0,0,215,0,0
2024,12,07,01,30,12.2222,0,0,215,0,0
2024,12,07,01,30,12.2222,0,0,215,0,0
2024,12,07,01,30,12.2222,0,0,215,0,0
2024,12,07,01,45,12.2222,0,0,215,0,0
2024,12,07,01,45,12.2222,0,0,215,0,0
2024,12,07,02,00,12.2222,0,0,215,0,0
2024,12,07,02,00,12.2222,0,0,215,0,0
2024,12,07,02,00,12.2222,0,0,215,0,0
2024,12,07,02,15,12.2222,0,0,215,0,0
2024,12,07,02,15,12.2222,0,0,215,0,0
2024,12,07,02,15,12.2222,0,0,215,0,0
2024,12,07,02,30,12.2222,0,0,229,0,0
2024,12,07,02,30,12.2222,0,0,229,0,0
2024,12,07,02,30,12.2222,0,0,229,0,0
2024,12,07,02,45,12.2222,0,0,229,0,0
2024,12,07,02,45,12.2222,0,0,229,0,0
2024,12,07,02,45,12.2222,0,0,229,0,0
2024,12,07,03,00,12.2222,0,0,229,0,0
2024,12,07,03,00,12.2222,0,0,229,0,0
2024,12,07,03,00,12.2222,0,0,229,0,0
2024,12,07,03,15,12.2222,0,0,229,0,0
2024,12,07,03,15,12.2222,0,0,229,0,0
2024,12,07,03,15,12.2222,0,0,229,0,0
2024,12,07,03,30,11.6667,0,0,229,0,0
2024,12,07,03,30,11.6667,0,0,229,0,0
2024,12,07,03,30,11.6667,0,0,229,0,0
2024,12,07,03,45,11.6667,0,0,231,0,0
2024,12,07,03,45,11.6667,0,0,231,0,0
2024,12,07,03,45,11.6667,0,0,231,0,0
2024,12,07,04,01,11.6667,0,0,276,0,0
2024,12,07,04,01,11.6667,0,0,276,0,0
2024,12,07,04,01,11.6667,0,0,276,0,0
2024,12,07,04,15,11.6667,0,0,277,0,0
2024,12,07,04,15,11.6667,0,0,277,0,0
2024,12,07,04,15,11.6667,0,0,277,0,0
2024,12,07,04,30,11.6667,0,0,277,0,0
2024,12,07,04,30,11.6667,0,0,277,0,0
2024,12,07,04,30,11.6667,0,0,277,0,0
2024,12,07,04,45,11.6667,0,0,277,0,0
2024,12,07,04,45,11.6667,0,0,277,0,0
2024,12,07,04,45,11.6667,0,0,277,0,0
2024,12,07,05,00,11.6667,0,0,277,0,0
2024,12,07,05,00,11.6667,0,0,277,0,0
2024,12,07,05,00,11.6667,0,0,277,0,0
2024,12,07,05,15,11.6667,0,0,277,0,0
2024,12,07,05,15,11.6667,0,0,277,0,0
2024,12,07,05,15,11.6667,0,0,277,0,0
2024,12,07,05,30,11.6667,0,0,277,0,0
2024,12,07,05,30,11.6667,0,0,277,0,0
2024,12,07,05,30,11.6667,0,0,277,0,0
2024,12,07,05,45,11.6667,0,0,277,0,0
2024,12,07,05,45,11.6667,0,0,277,0,0
2024,12,07,05,45,11.6667,0,0,277,0,0
2024,12,07,06,00,11.6667,0,0,262,0,0
2024,12,07,06,00,11.6667,0,0,262,0,0
2024,12,07,06,00,11.6667,0,0,262,0,0
2024,12,07,06,16,11.6667,0,0,231,0,7
2024,12,07,06,16,11.6667,0,0,231,0,7
2024,12,07,06,30,11.6667,0,0,230,0,14
2024,12,07,06,30,11.6667,0,0,230,0,14
2024,12,07,06,30,11.6667,0,0,230,0,14
2024,12,07,06,30,11.6667,0,0,230,0,14
2024,12,07,06,45,11.6667,0,0,231,0,23
2024,12,07,06,45,11.6667,0,0,231,0,23
2024,12,07,06,45,11.6667,0,0,231,0,23
2024,12,07,07,00,11.6667,0,0,268,0,40
2024,12,07,07,00,11.6667,0,0,268,0,40
2024,12,07,07,00,11.6667,0,0,268,0,40
2024,12,07,07,16,11.6667,0,0,269,0,42
2024,12,07,07,16,11.6667,0,0,269,0,42
2024,12,07,07,16,11.6667,0,0,269,0,42
2024,12,07,07,30,11.6667,0,0,269,0,46
2024,12,07,07,30,11.6667,0,0,269,0,46
2024,12,07,07,30,11.6667,0,0,269,0,46
2024,12,07,07,45,11.6667,0,0,233,0,39
2024,12,07,07,45,11.6667,0,0,233,0,39
2024,12,07,07,45,11.6667,0,0,233,0,39
2024,12,07,08,01,11.6667,0,0,221,0,86
2024,12,07,08,01,11.6667,0,0,221,0,86
2024,12,07,08,01,11.6667,0,0,221,0,86
2024,12,07,08,15,11.6667,0,0,235,0.5,105
2024,12,07,08,15,11.6667,0,0,235,0.5,105
2024,12,07,08,15,11.6667,0,0,235,0.5,105
2024,12,07,08,30,11.6667,0,0,252,0.6,114
2024,12,07,08,30,11.6667,0,0,252,0.6,114
2024,12,07,08,30,11.6667,0,0,252,0.6,114
2024,12,07,08,45,12.2222,0,0,258,0.7,120
2024,12,07,08,45,12.2222,0,0,258,0.7,120
2024,12,07,08,45,12.2222,0,0,258,0.7,120
2024,12,07,09,01,12.2222,0,0,308,0.7,107
2024,12,07,09,01,12.2222,0,0,308,0.7,107
2024,12,07,09,01,12.2222,0,0,308,0.7,107
2024,12,07,09,15,12.2222,0,0,250,1,141
2024,12,07,09,15,12.2222,0,0,250,1,141
2024,12,07,09,15,12.2222,0,0,250,1,141
2024,12,07,09,30,12.7778,0,0,224,1.5,214
2024,12,07,09,30,12.7778,0,0,224,1.5,214
2024,12,07,09,30,12.7778,0,0,224,1.5,214
2024,12,07,09,45,12.7778,0,3,352,2,269
2024,12,07,09,45,12.7778,0,3,352,2,269
2024,12,07,09,45,12.7778,0,3,352,2,269
2024,12,07,10,01,12.7778,0,0,328,2.3,288
2024,12,07,10,01,12.7778,0,0,328,2.3,288
2024,12,07,10,01,12.7778,0,0,328,2.3,288
2024,12,07,10,15,13.3333,0,0,303,3.1,367
2024,12,07,10,15,13.3333,0,0,303,3.1,367
2024,12,07,10,15,13.3333,0,0,303,3.1,367
2024,12,07,10,30,13.8889,0,0,297,4,461
2024,12,07,10,30,13.8889,0,0,297,4,461
2024,12,07,10,30,13.8889,0,0,297,4,461
2024,12,07,10,45,14.4444,0,0,309,3.7,387
2024,12,07,10,45,14.4444,0,0,309,3.7,387
2024,12,07,10,45,14.4444,0,0,309,3.7,387
2024,12,07,11,00,14.4444,0,0,257,4.2,429
2024,12,07,11,00,14.4444,0,0,257,4.2,429
2024,12,07,11,00,14.4444,0,0,257,4.2,429
2024,12,07,11,15,15.0000,0,0,249,4.2,422
2024,12,07,11,15,15.0000,0,0,249,4.2,422
2024,12,07,11,15,15.0000,0,0,249,4.2,422
2024,12,07,11,30,15.5556,0,1,164,4.2,413
2024,12,07,11,30,15.5556,0,1,164,4.2,413
2024,12,07,11,30,15.5556,0,1,164,4.2,413
2024,12,07,11,46,16.1111,0,2,244,4.4,441
2024,12,07,11,46,16.1111,0,2,244,4.4,441
2024,12,07,11,46,16.1111,0,2,244,4.4,441
2024,12,07,12,00,16.1111,0,0,185,4.2,408
2024,12,07,12,00,16.1111,0,0,185,4.2,408
2024,12,07,12,15,16.6667,0,0,234,3.7,371
2024,12,07,12,15,16.6667,0,0,234,3.7,371
2024,12,07,12,15,16.6667,0,0,234,3.7,371
2024,12,07,12,15,16.6667,0,0,234,3.7,371
2024,12,07,12,30,16.1111,0,0,185,3.5,345
2024,12,07,12,30,16.1111,0,0,185,3.5,345
2024,12,07,12,30,16.1111,0,0,185,3.5,345
2024,12,07,12,45,16.6667,0,0,234,3.4,339
2024,12,07,12,45,16.6667,0,0,234,3.4,339
2024,12,07,12,45,16.6667,0,0,234,3.4,339
2024,12,07,13,00,16.6667,0,7,195,3.9,387
2024,12,07,13,00,16.6667,0,7,195,3.9,387
2024,12,07,13,00,16.6667,0,7,195,3.9,387
2024,12,07,13,15,17.2222,0,0,222,4,410
2024,12,07,13,15,17.2222,0,0,222,4,410
2024,12,07,13,15,17.2222,0,0,222,4,410
2024,12,07,13,30,17.2222,0,0,237,4,411
2024,12,07,13,30,17.2222,0,0,237,4,411
2024,12,07,13,30,17.2222,0,0,237,4,411
2024,12,07,13,45,16.6667,0,6,210,4,417
2024,12,07,13,45,16.6667,0,6,210,4,417
2024,12,07,13,45,16.6667,0,6,210,4,417
2024,12,07,14,00,17.2222,0,1,250,4,427
2024,12,07,14,00,17.2222,0,1,250,4,427
2024,12,07,14,00,17.2222,0,1,250,4,427
2024,12,07,14,15,17.2222,0,0,234,3.3,364
2024,12,07,14,15,17.2222,0,0,234,3.3,364
2024,12,07,14,15,17.2222,0,0,234,3.3,364
2024,12,07,14,30,17.7778,0,8,219,3.4,401
2024,12,07,14,30,17.7778,0,8,219,3.4,401
2024,12,07,14,30,17.7778,0,8,219,3.4,401
2024,12,07,14,45,18.3333,0,9,146,4.2,520
2024,12,07,14,45,18.3333,0,9,146,4.2,520
2024,12,07,14,45,18.3333,0,9,146,4.2,520
2024,12,07,15,00,18.8889,0,8,112,5.1,724
2024,12,07,15,00,18.8889,0,8,112,5.1,724
2024,12,07,15,00,18.8889,0,8,112,5.1,724
2024,12,07,15,15,18.8889,0,2,109,3.3,461
2024,12,07,15,15,18.8889,0,2,109,3.3,461
2024,12,07,15,15,18.8889,0,2,109,3.3,461
2024,12,07,15,30,19.4444,0,0,106,2.4,339
2024,12,07,15,30,19.4444,0,0,106,2.4,339
2024,12,07,15,30,19.4444,0,0,106,2.4,339
2024,12,07,15,45,19.4444,0,0,197,1.9,281
2024,12,07,15,45,19.4444,0,0,197,1.9,281
2024,12,07,15,45,19.4444,0,0,197,1.9,281
2024,12,07,16,01,18.8889,0,0,175,1.5,243
2024,12,07,16,01,18.8889,0,0,175,1.5,243
2024,12,07,16,01,18.8889,0,0,175,1.5,243
2024,12,07,16,15,18.8889,0,0,237,1.3,237
2024,12,07,16,15,18.8889,0,0,237,1.3,237
2024,12,07,16,15,18.8889,0,0,237,1.3,237
2024,12,07,16,30,18.3333,0,0,148,1.2,232
2024,12,07,16,30,18.3333,0,0,148,1.2,232
2024,12,07,16,30,18.3333,0,0,148,1.2,232
2024,12,07,16,45,18.3333,0,0,231,1,225
2024,12,07,16,45,18.3333,0,0,231,1,225
2024,12,07,16,45,18.3333,0,0,231,1,225
2024,12,07,17,00,18.3333,0,0,229,0.9,244
2024,12,07,17,00,18.3333,0,0,229,0.9,244
2024,12,07,17,00,18.3333,0,0,229,0.9,244
2024,12,07,17,15,18.3333,0,3,212,0.6,174
2024,12,07,17,15,18.3333,0,3,212,0.6,174
2024,12,07,17,15,18.3333,0,3,212,0.6,174
2024,12,07,17,30,17.7778,0,9,241,0.5,179
2024,12,07,17,30,17.7778,0,9,241,0.5,179
2024,12,07,17,30,17.7778,0,9,241,0.5,179
2024,12,07,17,45,17.2222,0,7,195,0,98
2024,12,07,17,45,17.2222,0,7,195,0,98
2024,12,07,17,45,17.2222,0,7,195,0,98
2024,12,07,18,00,17.2222,0,3,220,0,79
2024,12,07,18,00,17.2222,0,3,220,0,79
2024,12,07,18,00,17.2222,0,3,220,0,79
2024,12,07,18,16,16.6667,0,0,206,0,62
2024,12,07,18,16,16.6667,0,0,206,0,62
2024,12,07,18,16,16.6667,0,0,206,0,62
2024,12,07,18,31,16.6667,0,9,124,0,33
2024,12,07,18,31,16.6667,0,9,124,0,33
2024,12,07,18,31,16.6667,0,9,124,0,33
2024,12,07,18,46,16.6667,0,0,81,0,11
2024,12,07,18,46,16.6667,0,0,81,0,11
2024,12,07,19,00,15.5556,0,0,79,0,0
2024,12,07,19,00,15.5556,0,0,79,0,0
2024,12,07,19,00,15.5556,0,0,79,0,0
2024,12,07,19,15,15.0000,0,0,75,0,0
2024,12,07,19,15,15.0000,0,0,75,0,0
2024,12,07,19,15,15.0000,0,0,75,0,0
2024,12,07,19,30,15.0000,0,0,73,0,0
2024,12,07,19,30,15.0000,0,0,73,0,0
2024,12,07,19,30,15.0000,0,0,73,0,0
2024,12,07,19,46,14.4444,0,0,73,0,0
2024,12,07,19,46,14.4444,0,0,73,0,0
2024,12,07,19,46,14.4444,0,0,73,0,0
2024,12,07,20,00,14.4444,0,0,73,0,0
2024,12,07,20,00,14.4444,0,0,73,0,0
2024,12,07,20,00,14.4444,0,0,73,0,0
2024,12,07,20,15,14.4444,0,0,73,0,0
2024,12,07,20,15,14.4444,0,0,73,0,0
2024,12,07,20,15,14.4444,0,0,73,0,0
2024,12,07,20,30,14.4444,0,0,219,0,0
2024,12,07,20,30,14.4444,0,0,219,0,0
2024,12,07,20,30,14.4444,0,0,219,0,0
2024,12,07,20,45,14.4444,0,0,258,0,0
2024,12,07,20,45,14.4444,0,0,258,0,0
2024,12,07,20,45,14.4444,0,0,258,0,0
2024,12,07,21,01,13.8889,0,0,258,0,0
2024,12,07,21,01,13.8889,0,0,258,0,0
2024,12,07,21,01,13.8889,0,0,258,0,0
2024,12,07,21,15,13.3333,0,0,258,0,0
2024,12,07,21,15,13.3333,0,0,258,0,0
2024,12,07,21,15,13.3333,0,0,258,0,0
2024,12,07,21,30,13.3333,0,0,258,0,0
2024,12,07,21,30,13.3333,0,0,258,0,0
2024,12,07,21,30,13.3333,0,0,258,0,0
2024,12,07,21,45,12.7778,0,0,258,0,0
2024,12,07,21,45,12.7778,0,0,258,0,0
2024,12,07,21,45,12.7778,0,0,258,0,0
2024,12,07,22,00,12.7778,0,0,276,0,0
2024,12,07,22,00,12.7778,0,0,276,0,0
2024,12,07,22,00,12.7778,0,0,276,0,0
2024,12,07,22,15,12.7778,0,0,310,0,0
2024,12,07,22,15,12.7778,0,0,310,0,0
2024,12,07,22,15,12.7778,0,0,310,0,0
2024,12,07,22,31,12.2222,0,0,310,0,0
2024,12,07,22,31,12.2222,0,0,310,0,0
2024,12,07,22,31,12.2222,0,0,310,0,0
2024,12,07,22,45,12.2222,0,0,310,0,0
2024,12,07,22,45,12.2222,0,0,310,0,0
2024,12,07,23,00,12.2222,0,0,310,0,0
2024,12,07,23,00,12.2222,0,0,310,0,0
2024,12,07,23,00,12.2222,0,0,310,0,0
2024,12,07,23,15,12.2222,0,0,310,0,0
2024,12,07,23,15,12.2222,0,0,310,0,0
2024,12,07,23,15,12.2222,0,0,310,0,0
2024,12,07,23,30,12.2222,0,0,307,0,0
2024,12,07,23,30,12.2222,0,0,307,0,0
2024,12,07,23,30,12.2222,0,0,307,0,0
2024,12,07,23,45,12.2222,0,0,231,0,0
2024,12,07,23,45,12.2222,0,0,231,0,0
2024,12,08,00,00,12.2222,0,0,233,0,0
2024,12,08,00,00,12.2222,0,0,233,0,0
2024,12,08,00,00,12.2222,0,0,233,0,0
2024,12,08,00,15,11.6667,0,0,310,0,0
2024,12,08,00,15,11.6667,0,0,310,0,0
2024,12,08,00,15,11.6667,0,0,310,0,0
2024,12,08,00,30,11.6667,0,0,315,0,0
2024,12,08,00,30,11.6667,0,0,315,0,0
2024,12,08,00,30,11.6667,0,0,315,0,0
2024,12,08,00,45,11.6667,0,0,295,0,0
2024,12,08,00,45,11.6667,0,0,295,0,0
2024,12,08,00,45,11.6667,0,0,295,0,0
2024,12,08,01,00,11.6667,0,1,206,0,0
2024,12,08,01,00,11.6667,0,1,206,0,0
2024,12,08,01,00,11.6667,0,1,206,0,0
2024,12,08,01,15,11.6667,0,0,185,0,0
2024,12,08,01,15,11.6667,0,0,185,0,0
2024,12,08,01,15,11.6667,0,0,185,0,0
2024,12,08,01,31,11.6667,0,0,185,0,0
2024,12,08,01,31,11.6667,0,0,185,0,0
2024,12,08,01,31,11.6667,0,0,185,0,0
2024,12,08,01,45,11.6667,0,0,189,0,0
2024,12,08,01,45,11.6667,0,0,189,0,0
2024,12,08,01,45,11.6667,0,0,189,0,0
2024,12,08,02,00,11.6667,0,0,189,0,0
2024,12,08,02,00,11.6667,0,0,189,0,0
2024,12,08,02,00,11.6667,0,0,189,0,0
2024,12,08,02,15,11.1111,0,0,189,0,0
2024,12,08,02,15,11.1111,0,0,189,0,0
2024,12,08,02,15,11.1111,0,0,189,0,0
